
44.8610457,-91.9402435,red,square,"Pune"
44.8608492,-91.9404574,red,square,"Pune"
44.8615584,-91.9415205,red,square,"Pune"
44.8613318,-91.9417673,red,square,"Pune"
44.8610455,-91.9422787,red,square,"Pune"
44.8609157,-91.9421579,red,square,"Pune"
44.8609157,-91.9421579,red,square,"Pune"
44.8610455,-91.9422787,red,square,"Pune"
44.8613318,-91.9417673,red,square,"Pune"
44.8615584,-91.9415205,red,square,"Pune"
44.8608492,-91.9404574,red,square,"Pune"
44.8610457,-91.9402435,red,square,"Pune"
44.8616588,-91.9394906,red,square,"Pune"
44.8618188,-91.9391828,red,square,"Pune"
44.8622582,-91.9381263,red,square,"Pune"
44.8623616,-91.9379617,red,square,"Pune"
44.8626112,-91.9376561,red,square,"Pune"
44.8626554,-91.9375758,red,square,"Pune"
44.8626482,-91.9375001,red,square,"Pune"
44.8626394,-91.9368625,red,square,"Pune"
44.863795,-91.9368696,red,square,"Pune"
44.8638786,-91.93687,red,square,"Pune"
44.8638783,-91.9367586,red,square,"Pune"
44.8638703,-91.9349286,red,square,"Pune"
44.8638698,-91.9348315,red,square,"Pune"
44.8638583,-91.9322852,red,square,"Pune"
44.8638586,-91.931806,red,square,"Pune"
44.8638553,-91.9312899,red,square,"Pune"
44.8638566,-91.9310214,red,square,"Pune"
44.8638553,-91.9308263,red,square,"Pune"
44.8638474,-91.9302743,red,square,"Pune"
44.8638473,-91.929881,red,square,"Pune"
44.8638471,-91.9297457,red,square,"Pune"
44.8638455,-91.9296094,red,square,"Pune"
44.8638451,-91.9293891,red,square,"Pune"
44.8638475,-91.9284729,red,square,"Pune"
44.8638401,-91.9271905,red,square,"Pune"
44.8638416,-91.9270713,red,square,"Pune"
44.8638353,-91.9259029,red,square,"Pune"
44.8638321,-91.9252441,red,square,"Pune"
44.8638291,-91.9246381,red,square,"Pune"
44.8640595,-91.9246371,red,square,"Pune"
44.8642002,-91.9246366,red,square,"Pune"
44.8642938,-91.9246362,red,square,"Pune"
44.8644905,-91.9246354,red,square,"Pune"
44.8646972,-91.9246346,red,square,"Pune"
44.8647205,-91.9246345,red,square,"Pune"
44.8650982,-91.9246329,red,square,"Pune"
44.8665354,-91.9246346,red,square,"Pune"
44.8665326,-91.9242287,red,square,"Pune"
44.8665265,-91.9233556,red,square,"Pune"
44.8665071,-91.9221001,red,square,"Pune"
44.8665954,-91.9220942,red,square,"Pune"
44.8674187,-91.9220965,red,square,"Pune"
44.8680128,-91.9220958,red,square,"Pune"
44.8683252,-91.9220954,red,square,"Pune"
44.8687711,-91.9220881,red,square,"Pune"
44.8692257,-91.9220838,red,square,"Pune"
44.8692302,-91.9208044,red,square,"Pune"
44.8693032,-91.9208029,red,square,"Pune"
44.8696563,-91.9207959,red,square,"Pune"
44.8696992,-91.920795,red,square,"Pune"
44.8700496,-91.9207881,red,square,"Pune"
44.8701258,-91.9207865,red,square,"Pune"
44.8701252,-91.9206831,red,square,"Pune"
44.870124,-91.9204712,red,square,"Pune"
44.8701229,-91.9202822,red,square,"Pune"
44.8701217,-91.9200568,red,square,"Pune"
44.8701193,-91.9196353,red,square,"Pune"
44.8701187,-91.9195282,red,square,"Pune"
44.8706311,-91.9195274,red,square,"Pune"
44.8709397,-91.9195269,red,square,"Pune"
44.8710352,-91.9195268,red,square,"Pune"
44.8718565,-91.9195277,red,square,"Pune"
44.8719343,-91.9195278,red,square,"Pune"
44.8720158,-91.9195279,red,square,"Pune"
44.872363,-91.9195282,red,square,"Pune"
44.8727586,-91.9195287,red,square,"Pune"
44.8728379,-91.9195288,red,square,"Pune"
44.8728383,-91.9196327,red,square,"Pune"
44.87284,-91.9200668,red,square,"Pune"
44.8728401,-91.9200873,red,square,"Pune"
44.8728402,-91.9201254,red,square,"Pune"
44.8728405,-91.920204,red,square,"Pune"
44.8728405,-91.920204,red,square,"Pune"
44.8728402,-91.9201254,red,square,"Pune"
44.8728401,-91.9200873,red,square,"Pune"
44.87284,-91.9200668,red,square,"Pune"
44.8728383,-91.9196327,red,square,"Pune"
44.8728379,-91.9195288,red,square,"Pune"
44.8727586,-91.9195287,red,square,"Pune"
44.872363,-91.9195282,red,square,"Pune"
44.8720158,-91.9195279,red,square,"Pune"
44.8719343,-91.9195278,red,square,"Pune"
44.8718565,-91.9195277,red,square,"Pune"
44.8710352,-91.9195268,red,square,"Pune"
44.871036,-91.9196382,red,square,"Pune"
44.8710436,-91.9206839,red,square,"Pune"
44.8710444,-91.9207921,red,square,"Pune"
44.8710453,-91.9209113,red,square,"Pune"
44.8710488,-91.9214057,red,square,"Pune"
44.8710528,-91.9219546,red,square,"Pune"
44.8710537,-91.9220716,red,square,"Pune"
44.8710545,-91.9221853,red,square,"Pune"
44.8710578,-91.9226397,red,square,"Pune"
44.8710598,-91.9229156,red,square,"Pune"
44.8710603,-91.9229838,red,square,"Pune"
44.8710621,-91.9232258,red,square,"Pune"
44.871063,-91.923355,red,square,"Pune"
44.8710619,-91.9234586,red,square,"Pune"
44.8710629,-91.9236648,red,square,"Pune"
44.8710632,-91.9237304,red,square,"Pune"
44.871066,-91.9242973,red,square,"Pune"
44.8710692,-91.9247936,red,square,"Pune"
44.8710692,-91.9247983,red,square,"Pune"
44.8710746,-91.9256328,red,square,"Pune"
44.8710554,-91.9257716,red,square,"Pune"
44.8710466,-91.9258611,red,square,"Pune"
44.8710438,-91.9259412,red,square,"Pune"
44.8710471,-91.9260129,red,square,"Pune"
44.8710597,-91.9261197,red,square,"Pune"
44.8710792,-91.9262477,red,square,"Pune"
44.8710802,-91.9270523,red,square,"Pune"
44.8710799,-91.9271679,red,square,"Pune"
44.8710806,-91.9272987,red,square,"Pune"
44.8710825,-91.9275042,red,square,"Pune"
44.8710881,-91.9281444,red,square,"Pune"
44.871069,-91.9282279,red,square,"Pune"
44.8710568,-91.9284158,red,square,"Pune"
44.8710731,-91.9285787,red,square,"Pune"
44.8710908,-91.9286388,red,square,"Pune"
44.8710909,-91.9287474,red,square,"Pune"
44.8710843,-91.9291236,red,square,"Pune"
44.8710851,-91.9295856,red,square,"Pune"
44.8710875,-91.9297176,red,square,"Pune"
44.8711759,-91.9297149,red,square,"Pune"
44.8714568,-91.9297132,red,square,"Pune"
44.8716765,-91.9297124,red,square,"Pune"
44.8719127,-91.9297138,red,square,"Pune"
44.8719911,-91.9297121,red,square,"Pune"
44.8720602,-91.9297089,red,square,"Pune"
44.872279,-91.929712,red,square,"Pune"
44.8723507,-91.9297122,red,square,"Pune"
44.87282,-91.9297111,red,square,"Pune"
44.8729033,-91.9297137,red,square,"Pune"
44.8729035,-91.9298714,red,square,"Pune"
44.8729073,-91.9302678,red,square,"Pune"
44.8729071,-91.9307246,red,square,"Pune"
44.872909,-91.9309007,red,square,"Pune"
44.8729063,-91.9309924,red,square,"Pune"
44.8729082,-91.9315843,red,square,"Pune"
44.872912,-91.9316732,red,square,"Pune"
44.872927,-91.9319613,red,square,"Pune"
44.8729596,-91.9322435,red,square,"Pune"
44.8730152,-91.9325827,red,square,"Pune"
44.8730676,-91.9328469,red,square,"Pune"
44.8731295,-91.9330771,red,square,"Pune"
44.873212,-91.9333442,red,square,"Pune"
44.873287,-91.9335523,red,square,"Pune"
44.8733968,-91.9338089,red,square,"Pune"
44.8735301,-91.9340807,red,square,"Pune"
44.8735928,-91.9342107,red,square,"Pune"
44.8737555,-91.9344753,red,square,"Pune"
44.8738437,-91.9345974,red,square,"Pune"
44.8745809,-91.9355988,red,square,"Pune"
44.87473,-91.9358013,red,square,"Pune"
44.8748428,-91.9359507,red,square,"Pune"
44.8749392,-91.9361151,red,square,"Pune"
44.875025,-91.9362787,red,square,"Pune"
44.8750927,-91.9364303,red,square,"Pune"
44.8751671,-91.9366211,red,square,"Pune"
44.8751963,-91.9367212,red,square,"Pune"
44.8752366,-91.9368984,red,square,"Pune"
44.8752652,-91.9370618,red,square,"Pune"
44.8754659,-91.9383695,red,square,"Pune"
44.8755358,-91.938821,red,square,"Pune"
44.8755843,-91.9390689,red,square,"Pune"
44.8755949,-91.9391235,red,square,"Pune"
44.875651,-91.9393513,red,square,"Pune"
44.8758486,-91.9400561,red,square,"Pune"
44.8760813,-91.9407342,red,square,"Pune"
44.8759793,-91.9408215,red,square,"Pune"
44.8755952,-91.9411669,red,square,"Pune"
44.8751235,-91.9415855,red,square,"Pune"
44.8750304,-91.941676,red,square,"Pune"
44.8748024,-91.9418815,red,square,"Pune"
44.8746442,-91.9420241,red,square,"Pune"
44.8746032,-91.942061,red,square,"Pune"
44.8742875,-91.9423458,red,square,"Pune"
44.8741069,-91.9424986,red,square,"Pune"
44.8738711,-91.942705,red,square,"Pune"
44.8737176,-91.942873,red,square,"Pune"
44.8736057,-91.9430279,red,square,"Pune"
44.8734804,-91.9432569,red,square,"Pune"
44.8734022,-91.9434831,red,square,"Pune"
44.8733308,-91.943719,red,square,"Pune"
44.8732759,-91.9441525,red,square,"Pune"
44.8732508,-91.9445092,red,square,"Pune"
44.8732293,-91.944732,red,square,"Pune"
44.8732088,-91.9451199,red,square,"Pune"
44.873203,-91.945241,red,square,"Pune"
44.8731637,-91.9456907,red,square,"Pune"
44.8731434,-91.945834,red,square,"Pune"
44.8730846,-91.9461915,red,square,"Pune"
44.8730016,-91.9464552,red,square,"Pune"
44.8728486,-91.9467427,red,square,"Pune"
44.8726476,-91.9470726,red,square,"Pune"
44.8725044,-91.9473911,red,square,"Pune"
44.8723954,-91.9477815,red,square,"Pune"
44.8722724,-91.9486395,red,square,"Pune"
44.872241,-91.948932,red,square,"Pune"
44.8721994,-91.9492122,red,square,"Pune"
44.8721257,-91.9496215,red,square,"Pune"
44.8720175,-91.9499361,red,square,"Pune"
44.8718337,-91.9502854,red,square,"Pune"
44.8715862,-91.9506096,red,square,"Pune"
44.8713784,-91.9508027,red,square,"Pune"
44.8713604,-91.9508194,red,square,"Pune"
44.870678,-91.95127,red,square,"Pune"
44.870317,-91.951467,red,square,"Pune"
44.870255,-91.951489,red,square,"Pune"
44.869836,-91.951636,red,square,"Pune"
44.86968,-91.9516481,red,square,"Pune"
44.869116,-91.951692,red,square,"Pune"
44.868835,-91.951748,red,square,"Pune"
44.868455,-91.951916,red,square,"Pune"
44.8683271,-91.9520954,red,square,"Pune"
44.8682952,-91.9521402,red,square,"Pune"
44.868214,-91.952254,red,square,"Pune"
44.868054,-91.952621,red,square,"Pune"
44.8676901,-91.9536916,red,square,"Pune"
44.8670565,-91.955556,red,square,"Pune"
44.8667946,-91.9563266,red,square,"Pune"
