
44.8719365,-91.9207959,red,square,"Pune"
44.8728429,-91.9208031,red,square,"Pune"
44.8737519,-91.9208001,red,square,"Pune"
44.8737568,-91.9220705,red,square,"Pune"
44.873766,-91.9233504,red,square,"Pune"
44.8728533,-91.9233534,red,square,"Pune"
44.8719489,-91.923349,red,square,"Pune"
44.8719441,-91.9220655,red,square,"Pune"
44.8710537,-91.9220716,red,square,"Pune"
44.8710444,-91.9207921,red,square,"Pune"
44.8710352,-91.9195268,red,square,"Pune"
44.8719343,-91.9195278,red,square,"Pune"
44.8728379,-91.9195288,red,square,"Pune"
44.8737476,-91.9195297,red,square,"Pune"
44.8746499,-91.9195307,red,square,"Pune"
44.8746447,-91.9182563,red,square,"Pune"
44.8746396,-91.9169899,red,square,"Pune"
44.8746378,-91.9165518,red,square,"Pune"
44.8746396,-91.9169899,red,square,"Pune"
44.8755484,-91.9169807,red,square,"Pune"
44.8755397,-91.9157175,red,square,"Pune"
44.8752376,-91.9157249,red,square,"Pune"
44.8755397,-91.9157175,red,square,"Pune"
44.8764436,-91.9157036,red,square,"Pune"
44.8773573,-91.9157146,red,square,"Pune"
44.8782619,-91.9157056,red,square,"Pune"
44.8782577,-91.9144315,red,square,"Pune"
44.8773498,-91.9144335,red,square,"Pune"
44.876441,-91.9144365,red,square,"Pune"
44.8764499,-91.9118929,red,square,"Pune"
44.8774184,-91.9119005,red,square,"Pune"
44.8774269,-91.9106097,red,square,"Pune"
44.8786962,-91.9106233,red,square,"Pune"
44.8787,-91.9093432,red,square,"Pune"
44.8764424,-91.9093397,red,square,"Pune"
44.8764483,-91.9105882,red,square,"Pune"
44.8755119,-91.9106082,red,square,"Pune"
44.8755249,-91.9103458,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8751727,-91.9075534,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8738108,-91.9060645,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8738108,-91.9060645,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8751727,-91.9075534,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8751727,-91.9075534,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8738108,-91.9060645,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8751727,-91.9075534,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.8755249,-91.9103458,red,square,"Pune"
44.8737413,-91.909991,red,square,"Pune"
44.873741,-91.9092674,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.8764424,-91.9093397,red,square,"Pune"
44.8787,-91.9093432,red,square,"Pune"
44.8802099,-91.9093744,red,square,"Pune"
44.880965,-91.9093823,red,square,"Pune"
44.8818672,-91.9093604,red,square,"Pune"
44.8818667,-91.910539,red,square,"Pune"
44.8827703,-91.910515,red,square,"Pune"
44.8832901,-91.9105128,red,square,"Pune"
44.8832882,-91.9093532,red,square,"Pune"
44.8827801,-91.9093637,red,square,"Pune"
44.8832882,-91.9093532,red,square,"Pune"
44.8827801,-91.9093637,red,square,"Pune"
44.8827725,-91.9080988,red,square,"Pune"
44.8818678,-91.9080921,red,square,"Pune"
44.8809769,-91.9081119,red,square,"Pune"
44.8804879,-91.90808,red,square,"Pune"
44.8807546,-91.9068386,red,square,"Pune"
44.8810149,-91.9068352,red,square,"Pune"
44.8818694,-91.9068231,red,square,"Pune"
44.8827797,-91.9068229,red,square,"Pune"
44.8836761,-91.9068104,red,square,"Pune"
44.883666,-91.9042844,red,square,"Pune"
44.8827816,-91.904312,red,square,"Pune"
44.8819136,-91.9040815,red,square,"Pune"
44.8818694,-91.9068231,red,square,"Pune"
44.8819136,-91.9040815,red,square,"Pune"
44.8819413,-91.9039614,red,square,"Pune"
44.8819136,-91.9040815,red,square,"Pune"
44.8827816,-91.904312,red,square,"Pune"
44.8827797,-91.9068229,red,square,"Pune"
44.8827816,-91.904312,red,square,"Pune"
44.883666,-91.9042844,red,square,"Pune"
44.8846045,-91.9043024,red,square,"Pune"
44.8845891,-91.9054898,red,square,"Pune"
44.8845845,-91.9068137,red,square,"Pune"
44.8845901,-91.9080838,red,square,"Pune"
44.8845845,-91.9068137,red,square,"Pune"
44.8864621,-91.9067253,red,square,"Pune"
44.8845845,-91.9068137,red,square,"Pune"
44.8845901,-91.9080838,red,square,"Pune"
44.8845879,-91.9093337,red,square,"Pune"
44.8836761,-91.9093596,red,square,"Pune"
44.8836794,-91.9105102,red,square,"Pune"
44.8845889,-91.9104995,red,square,"Pune"
44.8845817,-91.9117775,red,square,"Pune"
44.8857003,-91.9113357,red,square,"Pune"
44.8845817,-91.9117775,red,square,"Pune"
44.8845732,-91.9130571,red,square,"Pune"
44.8845817,-91.9117775,red,square,"Pune"
44.8827684,-91.9118003,red,square,"Pune"
44.88186,-91.9118062,red,square,"Pune"
44.8809692,-91.9118534,red,square,"Pune"
44.8809633,-91.9105769,red,square,"Pune"
44.8799485,-91.9106179,red,square,"Pune"
44.8809633,-91.9105769,red,square,"Pune"
44.880965,-91.9093823,red,square,"Pune"
44.8809769,-91.9081119,red,square,"Pune"
44.880965,-91.9093823,red,square,"Pune"
44.8809633,-91.9105769,red,square,"Pune"
44.8818667,-91.910539,red,square,"Pune"
44.8827703,-91.910515,red,square,"Pune"
44.8832901,-91.9105128,red,square,"Pune"
44.8836794,-91.9105102,red,square,"Pune"
44.8845889,-91.9104995,red,square,"Pune"
44.8836794,-91.9105102,red,square,"Pune"
44.8832901,-91.9105128,red,square,"Pune"
44.8836794,-91.9105102,red,square,"Pune"
44.8845889,-91.9104995,red,square,"Pune"
44.8845879,-91.9093337,red,square,"Pune"
44.8836761,-91.9093596,red,square,"Pune"
44.8845879,-91.9093337,red,square,"Pune"
44.886306,-91.9093312,red,square,"Pune"
44.8864591,-91.9080747,red,square,"Pune"
44.886306,-91.9093312,red,square,"Pune"
44.8845879,-91.9093337,red,square,"Pune"
44.886306,-91.9093312,red,square,"Pune"
44.8864591,-91.9080747,red,square,"Pune"
44.886306,-91.9093312,red,square,"Pune"
44.8864591,-91.9080747,red,square,"Pune"
44.886306,-91.9093312,red,square,"Pune"
44.8864591,-91.9080747,red,square,"Pune"
44.8845901,-91.9080838,red,square,"Pune"
44.8845845,-91.9068137,red,square,"Pune"
44.8845891,-91.9054898,red,square,"Pune"
44.8871796,-91.9043041,red,square,"Pune"
44.8874766,-91.9043037,red,square,"Pune"
44.8877579,-91.9015565,red,square,"Pune"
44.8864699,-91.9008986,red,square,"Pune"
44.8868342,-91.8994173,red,square,"Pune"
44.8864699,-91.9008986,red,square,"Pune"
44.8844564,-91.9015636,red,square,"Pune"
44.8846104,-91.8979841,red,square,"Pune"
44.8834287,-91.8973471,red,square,"Pune"
44.8832048,-91.8972291,red,square,"Pune"
44.8830825,-91.8971603,red,square,"Pune"
44.8828186,-91.897023,red,square,"Pune"
44.8827425,-91.8969762,red,square,"Pune"
44.8815829,-91.8988878,red,square,"Pune"
44.8807405,-91.9028918,red,square,"Pune"
44.8811007,-91.9033404,red,square,"Pune"
44.8812958,-91.903559,red,square,"Pune"
44.88137,-91.9036298,red,square,"Pune"
44.8814843,-91.9037045,red,square,"Pune"
44.8813659,-91.904258,red,square,"Pune"
44.8812478,-91.9045183,red,square,"Pune"
44.8813659,-91.904258,red,square,"Pune"
44.8814843,-91.9037045,red,square,"Pune"
44.8817817,-91.9039631,red,square,"Pune"
44.8814843,-91.9037045,red,square,"Pune"
44.8813659,-91.904258,red,square,"Pune"
44.8814843,-91.9037045,red,square,"Pune"
44.8817564,-91.9026233,red,square,"Pune"
44.8832048,-91.8972291,red,square,"Pune"
44.8853634,-91.8892532,red,square,"Pune"
44.8854424,-91.8889578,red,square,"Pune"
44.8852858,-91.888872,red,square,"Pune"
44.88538,-91.888571,red,square,"Pune"
44.8864151,-91.8817525,red,square,"Pune"
44.88538,-91.888571,red,square,"Pune"
44.8864151,-91.8817525,red,square,"Pune"
44.88538,-91.888571,red,square,"Pune"
44.8852858,-91.888872,red,square,"Pune"
44.8830825,-91.8971603,red,square,"Pune"
44.8828447,-91.8980447,red,square,"Pune"
44.88137,-91.9036298,red,square,"Pune"
44.8812958,-91.903559,red,square,"Pune"
44.88137,-91.9036298,red,square,"Pune"
44.8814843,-91.9037045,red,square,"Pune"
44.8817564,-91.9026233,red,square,"Pune"
44.8814843,-91.9037045,red,square,"Pune"
44.88137,-91.9036298,red,square,"Pune"
44.8828447,-91.8980447,red,square,"Pune"
44.88137,-91.9036298,red,square,"Pune"
44.8812478,-91.9045183,red,square,"Pune"
44.88137,-91.9036298,red,square,"Pune"
44.8812958,-91.903559,red,square,"Pune"
44.8811007,-91.9033404,red,square,"Pune"
44.8807405,-91.9028918,red,square,"Pune"
44.8775014,-91.9025617,red,square,"Pune"
44.8752894,-91.9006125,red,square,"Pune"
44.8752739,-91.90196,red,square,"Pune"
44.8752894,-91.9006125,red,square,"Pune"
44.8722122,-91.9009704,red,square,"Pune"
44.8721021,-91.9041848,red,square,"Pune"
44.8722122,-91.9009704,red,square,"Pune"
44.8683832,-91.9005744,red,square,"Pune"
44.8683206,-91.9006195,red,square,"Pune"
44.8700901,-91.9123024,red,square,"Pune"
44.8687692,-91.9123013,red,square,"Pune"
44.8687463,-91.9106446,red,square,"Pune"
44.8687692,-91.9123013,red,square,"Pune"
44.8691986,-91.9144039,red,square,"Pune"
44.8700886,-91.9144308,red,square,"Pune"
44.8709987,-91.9144255,red,square,"Pune"
44.8710047,-91.915676,red,square,"Pune"
44.8710111,-91.9169653,red,square,"Pune"
44.8701053,-91.91698,red,square,"Pune"
44.8692142,-91.9169855,red,square,"Pune"
44.8692115,-91.9182533,red,square,"Pune"
44.8682996,-91.9182657,red,square,"Pune"
44.8673954,-91.918278,red,square,"Pune"
44.8664921,-91.9182931,red,square,"Pune"
44.8664784,-91.9170148,red,square,"Pune"
44.8655878,-91.9170262,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8649718,-91.9182987,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8655974,-91.9195562,red,square,"Pune"
44.8664981,-91.9195577,red,square,"Pune"
44.8665049,-91.9208227,red,square,"Pune"
44.865606,-91.9208254,red,square,"Pune"
44.8656148,-91.9221015,red,square,"Pune"
44.8665071,-91.9221001,red,square,"Pune"
44.8674187,-91.9220965,red,square,"Pune"
44.8665071,-91.9221001,red,square,"Pune"
44.8665265,-91.9233556,red,square,"Pune"
44.8665354,-91.9246346,red,square,"Pune"
44.8647205,-91.9246345,red,square,"Pune"
44.8647203,-91.9258995,red,square,"Pune"
44.8647483,-91.9271902,red,square,"Pune"
44.8638401,-91.9271905,red,square,"Pune"
44.8638475,-91.9284729,red,square,"Pune"
44.8629567,-91.9284665,red,square,"Pune"
44.8620545,-91.9284718,red,square,"Pune"
44.8629567,-91.9284665,red,square,"Pune"
44.86295,-91.9271909,red,square,"Pune"
44.8620348,-91.9271913,red,square,"Pune"
44.8611408,-91.9271916,red,square,"Pune"
44.861132,-91.9259133,red,square,"Pune"
44.8620319,-91.9259098,red,square,"Pune"
44.8620244,-91.9246225,red,square,"Pune"
44.8611185,-91.9246334,red,square,"Pune"
44.8611008,-91.9237802,red,square,"Pune"
44.8616151,-91.9226991,red,square,"Pune"
44.8611008,-91.9237802,red,square,"Pune"
44.8611066,-91.9229474,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8611066,-91.9229474,red,square,"Pune"
44.8611185,-91.9212166,red,square,"Pune"
44.8620198,-91.9212215,red,square,"Pune"
44.8620147,-91.9195998,red,square,"Pune"
44.8611128,-91.9195997,red,square,"Pune"
44.8575049,-91.9196072,red,square,"Pune"
44.857495,-91.9042636,red,square,"Pune"
44.8575049,-91.9196072,red,square,"Pune"
44.8611128,-91.9195997,red,square,"Pune"
44.8575049,-91.9196072,red,square,"Pune"
44.8506789,-91.9178975,red,square,"Pune"
44.8485733,-91.917984,red,square,"Pune"
44.8485733,-91.917984,red,square,"Pune"
44.8485733,-91.917984,red,square,"Pune"
44.8485733,-91.917984,red,square,"Pune"
44.8485733,-91.917984,red,square,"Pune"
44.8506789,-91.9178975,red,square,"Pune"
44.8291957,-91.9016759,red,square,"Pune"
44.8506789,-91.9178975,red,square,"Pune"
44.8291957,-91.9016759,red,square,"Pune"
44.8506789,-91.9178975,red,square,"Pune"
44.8485733,-91.917984,red,square,"Pune"
44.8485733,-91.917984,red,square,"Pune"
44.8485733,-91.917984,red,square,"Pune"
44.8506789,-91.9178975,red,square,"Pune"
44.8575049,-91.9196072,red,square,"Pune"
44.8611128,-91.9195997,red,square,"Pune"
44.8620147,-91.9195998,red,square,"Pune"
44.8638013,-91.9195864,red,square,"Pune"
44.8638066,-91.9208326,red,square,"Pune"
44.8625626,-91.9212215,red,square,"Pune"
44.8638149,-91.9220852,red,square,"Pune"
44.8638291,-91.9246381,red,square,"Pune"
44.8629345,-91.9246221,red,square,"Pune"
44.8629396,-91.9259063,red,square,"Pune"
44.8638353,-91.9259029,red,square,"Pune"
44.8638291,-91.9246381,red,square,"Pune"
44.8647205,-91.9246345,red,square,"Pune"
44.8647203,-91.9258995,red,square,"Pune"
44.8647483,-91.9271902,red,square,"Pune"
44.8647453,-91.9284661,red,square,"Pune"
44.8654601,-91.9284578,red,square,"Pune"
44.8647453,-91.9284661,red,square,"Pune"
44.8647483,-91.9271902,red,square,"Pune"
44.8656812,-91.9271898,red,square,"Pune"
44.8658038,-91.9271898,red,square,"Pune"
44.8665331,-91.9271895,red,square,"Pune"
44.8728429,-91.9208031,red,square,"Pune"
44.8719365,-91.9207959,red,square,"Pune"
44.8719343,-91.9195278,red,square,"Pune"
44.8710352,-91.9195268,red,square,"Pune"
44.8710444,-91.9207921,red,square,"Pune"
44.8719365,-91.9207959,red,square,"Pune"
44.8719441,-91.9220655,red,square,"Pune"
44.8719489,-91.923349,red,square,"Pune"
44.8728533,-91.9233534,red,square,"Pune"
44.8728476,-91.9220619,red,square,"Pune"
44.8737568,-91.9220705,red,square,"Pune"
44.873766,-91.9233504,red,square,"Pune"
44.8746653,-91.9233481,red,square,"Pune"
44.8746601,-91.9220728,red,square,"Pune"
44.874655,-91.9208017,red,square,"Pune"
44.8755585,-91.9207671,red,square,"Pune"
44.8755532,-91.9195317,red,square,"Pune"
44.8760885,-91.9195517,red,square,"Pune"
44.8764604,-91.9195474,red,square,"Pune"
44.8764652,-91.920816,red,square,"Pune"
44.8774381,-91.9208131,red,square,"Pune"
44.8766625,-91.9222797,red,square,"Pune"
44.8764697,-91.9220776,red,square,"Pune"
44.8764512,-91.9226891,red,square,"Pune"
44.8764854,-91.9230427,red,square,"Pune"
44.8764512,-91.9226891,red,square,"Pune"
44.8764854,-91.9230427,red,square,"Pune"
44.8764822,-91.9233529,red,square,"Pune"
44.8764928,-91.9246606,red,square,"Pune"
44.8764822,-91.9233529,red,square,"Pune"
44.8755708,-91.9233496,red,square,"Pune"
44.8755648,-91.9220796,red,square,"Pune"
44.8755585,-91.9207671,red,square,"Pune"
44.8764652,-91.920816,red,square,"Pune"
44.8774381,-91.9208131,red,square,"Pune"
44.8766625,-91.9222797,red,square,"Pune"
44.8764854,-91.9230427,red,square,"Pune"
44.8764822,-91.9233529,red,square,"Pune"
44.8755708,-91.9233496,red,square,"Pune"
44.8746653,-91.9233481,red,square,"Pune"
44.8747032,-91.9246339,red,square,"Pune"
44.875578,-91.9246499,red,square,"Pune"
44.8755869,-91.9258955,red,square,"Pune"
44.8755945,-91.9271699,red,square,"Pune"
44.8760758,-91.9271708,red,square,"Pune"
44.8755945,-91.9271699,red,square,"Pune"
44.8737803,-91.9271741,red,square,"Pune"
44.8737987,-91.9288516,red,square,"Pune"
44.8738069,-91.9297064,red,square,"Pune"
44.8729033,-91.9297137,red,square,"Pune"
44.8738069,-91.9297064,red,square,"Pune"
44.8756133,-91.9297088,red,square,"Pune"
44.8738069,-91.9297064,red,square,"Pune"
44.8756133,-91.9297088,red,square,"Pune"
44.8765156,-91.9297113,red,square,"Pune"
44.8765138,-91.9292632,red,square,"Pune"
44.876513,-91.9290596,red,square,"Pune"
44.8765138,-91.9292632,red,square,"Pune"
44.8765156,-91.9297113,red,square,"Pune"
